LID,BPID,FPID,BLID,FLID
1,1,2,0,2
2,2,3,1,3
3,3,4,2,0
4,5,6,0,5
5,6,7,4,0
9,161,162,0,10
10,162,163,9,11
11,163,164,10,12
12,164,165,11,13
13,165,166,12,14
14,166,167,13,15
15,167,161,14,0
